title,detail_link,company,date_publication,sector,contract_type,location,region,city,study_level,experience,remote,description,skills,salary_min,salary_max,scraped_at,job_id
Chauffeur Demenageur Poids Lourd - Zi Charguia 1 Tunis Carthage,https://www.emploitunisie.com/offre-emploi-tunisie/chauffeur-demenageur-poids-lourd-zi-charguia-1-tunis-carthage-241792,AGS CARTHAGO MOVING AND STORAGE,2025-11-28,['Services aeroportuaires et maritimes'],['CDI'],nan,Tunis,Zi Charguia 1 Tunis Carthage,"['Bac', 'Bac+1', 'Bac+2', 'Bac+3', 'Bac+4', 'Bac+5 et plus']","['Experience entre 2 ans et 5 ans', 'Experience entre 5 ans et 10 ans', 'Experience > 10 ans']",Non,"Nous sommes à la recherche d'un Chauffeur Déménageur Poids Lourd. Vous aurez pour missions : D'organiser votre travail lors des entrées et sorties des conteneurs au port De gérer la documentation avec les différentes administrations au port D'emballer les effets, de les transporter, de les charger dans les camions/conteneurs, de les décharger, de les déballer Conduire prudemment et prendre soin de votre véhicule.","['Chauffeur', 'CAMION']",1200.0,1500.0,2025-11-29 18:36:07,chauffeur-demenageur-poids-lourd---zi-charguia-1-tunis-carthage-ags-carthago-moving-and-storage-2025-11-28
Vendeur(se) - Tunis,https://www.emploitunisie.com/offre-emploi-tunisie/vendeurse-tunis-244973,SPORT EXPERT BEN ZAIED DISTRIBUTION BABOLAT,2025-11-28,"['Distribution', 'vente', 'commerce de gros']","['CDI', 'CDD', 'Freelance', 'Temps partiel']",nan,Ariana - Ben Arous - Nabeul - Sousse,Tunis,"['Qualification avant bac', 'Bac', 'Bac+1', 'Bac+2', 'Bac+3']","['Etudiant', 'jeune diplome', 'Debutant < 2 ans']",,"Nous recherchons un(e) Vendeur(se) dynamique, motivé(e) et passionné(e) par les sports de raquettes pour rejoindre notre équipe. Si vous aimez conseiller les clients, partager votre passion pour les sports tels que le tennis, le badminton, le squash ou le padel, et souhaitez travailler dans un environnement stimulant et varié, ce poste est fait pour vous ! Vos missions : Accueil et conseil personnalisé : Accueillir les clients et les conseiller sur le choix d’équipements adaptés (raquettes, balles, accessoires) en fonction de leurs besoins, niveau de pratique et préférences. Vente active et fidélisation client : Proposer des produits complémentaires et fidéliser les clients par un service de qualité et une écoute attentive. Gestion des stocks et réassortiment : Assurer la mise en rayon des produits, le réassortiment des stocks et l’organisation des produits en magasin. Encaissement et gestion administrative : Effectuer les encaissements, gérer les retours et échanges de produits, et tenir à jour les stocks. Suivi des tendances et des nouveautés : Se tenir informé des dernières tendances du marché des sports de raquettes et des innovations pour en informer les clients.","['Gestion', 'Marketing', 'Management', 'Communication', 'Vente']",1200.0,,2025-11-29 18:36:07,vendeur(se)---tunis-sport-expert-ben-zaied-distribution-babolat-2025-11-28
Assistante de Direction - M saken,https://www.emploitunisie.com/offre-emploi-tunisie/assistante-direction-msaken-250268,CENTRE DE FORMATION CPN,2025-11-28,"['Informatique', 'SSII', 'Internet']","['Interim', 'Stage']",nan,Sousse,M'saken,"['Bac+1', 'Bac+2', 'Bac+3']","['Etudiant', 'jeune diplome', 'Debutant < 2 ans']",Non,"Centre de formation privé CPN recherche pour ses besoins une Assistante de Direction à M'saken. Missions : Gérer l’agenda et l’emploi du temps quotidien du dirigeant (prise de RDV, courriers, e-mails, congés…). Réceptionner et filtrer les appels téléphoniques. Accueillir physiquement les rendez-vous. Préparer et organiser la logistique des différents événements professionnels (réunions, déplacements, interventions orales, séminaires, salons professionnels, conférences téléphoniques…). Préparer et contrôler les dossiers nécessaires à la mission du dirigeant (documentation, rapports, supports de communication, notes diverses pour les réunions…). Assurer en amont la préparation et le suivi des dossiers. Réceptionner et trier le courrier pour ne présenter à son dirigeant que les informations essentielles. Assister aux réunions et en rédiger les comptes rendus. Organiser le tri et l’archivage des documents importants (collecter, traiter, classer et mettre à jour l’information). Gérer et actualiser la documentation professionnelle et réglementaire. Rendre compte à travers des points réguliers de l’avancement de son travail, des rendez-vous prévus et des courriers à envoyer. Rassembler et mettre en forme des éléments de suivi (tableaux de bord, indicateurs, reporting…). Gérer les notes de frais. Réaliser des commandes de matériel, de fournitures, de consommables et vérifier la conformité des livraisons. Assurer le suivi des conditions d’exécution d’un contrat, être le support ponctuel à l’administration des ventes (commandes clients, factures clients, BL…). Rédiger des supports de communication (notes, correspondances, reporting, rapports, comptes rendus…). Structurer et assurer la transmission des informations en interne et en externe (documents provenant des différents services de l’entreprise ou de l’extérieur aux services concernés à partir des consignes de son dirigeant).","['Saisie Informatique', 'Secretariat Informatique', 'Assistance Administrative', 'Administration', 'Pack Office', 'Telemarketing', 'Suivi des Dossiers', 'Assistanat', 'Documentation', 'Support', 'Bureautique', 'WORD', 'Dossiers', 'Communication', 'Marketing', 'Reporting', 'Assistance', 'POWERPOINT', 'Gestion Administrative', 'Prise de RDV']",1200.0,,2025-11-29 18:36:07,assistante-de-direction---m-saken-centre-de-formation-cpn-2025-11-28
"Responsable Maintenance - Zaghouan, Nadhour",https://www.emploitunisie.com/offre-emploi-tunisie/responsable-maintenance-zaghouan-nadhour-255017,BETYLE CONSULTING,2025-11-28,['Agroalimentaire'],"['CDI', 'CDD']",nan,Zaghouan,"Zaghouan, Nadhour",['Bac+5 et plus'],['Experience entre 5 ans et 10 ans'],,"Nous recherchons un(e) Responsable de Maintenance dynamique et expérimenté(e) pour rejoindre notre équipe à Zaghouan. Le/La Responsable de Maintenance sera chargé(e) de planifier, organiser, diriger et contrôler toutes les activités de maintenance (préventive et corrective) des équipements, infrastructures et bâtiments de l'entreprise, afin d'assurer leur bon fonctionnement, leur sécurité et leur pérennité. Élaborer et mettre en œuvre la politique de maintenance de l'entreprise. Planifier et superviser les interventions de maintenance préventive et corrective. Diagnostiquer les pannes et les dysfonctionnements des équipements et proposer des solutions efficaces. Gérer et coordonner une équipe de techniciens de maintenance. Gérer le budget de maintenance et optimiser les coûts. Veiller au respect des normes de sécurité et des réglementations en vigueur lors des interventions de maintenance. Maintenir une documentation technique à jour concernant les équipements et les interventions de maintenance. Collaborer avec les autres départements de l'entreprise (production, qualité, sécurité, etc.).","['Automatisme', 'Maintenance Industrielle', 'Electromecanique', 'Pneumatique', 'Maintenance Preventive', 'Hydraulique', 'Qualite', 'Hydraulique Pneumatique', 'Maintenance', 'Production', 'Automatisme Hydraulique']",,,2025-11-29 18:36:07,"responsable-maintenance---zaghouan,-nadhour-betyle-consulting-2025-11-28"
Technicien de Maintenance Electrique (H/F) - Fahs Zaghouan,https://www.emploitunisie.com/offre-emploi-tunisie/technicien-maintenance-electrique-hf-fahs-zaghouan-268001,BETYLE CONSULTING,2025-11-28,"['Industrie', 'production', 'fabrication', 'autres']",['CDI'],nan,Zaghouan,Fahs Zaghouan,"['Bac+3', 'Bac+4']","['Experience entre 5 ans et 10 ans', 'Experience > 10 ans']",,"Nous sommes à la recherche d'un Technicien de Maintenance Électrique qualifié et motivé pour rejoindre notre équipe dynamique. Si vous êtes passionné par l'électricité, que vous avez un sens aigu de la résolution de problèmes et que vous aspirez à un environnement de travail stimulant, cette opportunité est faite pour vous ! Vos Missions Principales : Assurer la maintenance préventive et curative des équipements électriques (machines industrielles, systèmes de contrôle, éclairage, etc.). Diagnostiquer les pannes et dysfonctionnements électriques. Réaliser les réparations, ajustements et remplacements nécessaires. Participer à l'amélioration continue des installations électriques. Respecter scrupuleusement les règles de sécurité et les procédures internes. Rédiger les rapports d'intervention et tenir à jour la documentation technique.","['Genie Electrique', 'Electricite Industrielle', 'Amelioration Continue', 'Machines', 'Maintenance Electrique', 'Cablage', 'Qualite', 'Maintenance Preventive', 'Securite Electrique', 'Maintenance', 'Electrotechnique']",,,2025-11-29 18:36:07,technicien-de-maintenance-electrique-(h/f)---fahs-zaghouan-betyle-consulting-2025-11-28
DevOps Observability Engineer - Tunis,https://www.emploitunisie.com/offre-emploi-tunisie/devops-observability-engineer-tunis-288577,COLLABORATION BETTERS THE WORLD TN,2025-11-28,"['Informatique', 'SSII', 'Internet']",['CDI'],nan,Tunis,Tunis,['Bac+5 et plus'],['Experience entre 5 ans et 10 ans'],,"Overview: At CBTW (Collaboration Betters The World), collaboration is the cornerstone of innovation and success, and the foundation of everything we implement. Present in more than 20 countries and 35 cities, we combine global expertise with a deep deep understanding of local challenges, helping our clients achieve impactful results. Our mission is to transform businesses and communities for a better world by offering tech and business solutions. We achieve this through the expertise of our 9 service lines, working closely with our clients to unlock their potential. We’re looking for a DevOps Observability Engineer to join our Monitoring team, with a focus on managing Datadog observability and handling support tasks and incidents through ServiceNow. You’ll be responsible for onboarding applications into Datadog, configuring eg. Dashboards and monitors and ensuring observability standards across services. Responsibilities: Handle ServiceNow tickets: tasks & incidents related to monitoring Onboard new applications to Datadog (logs, metrics, synthetics) Create and update monitors, dashboards, logs, metrics, synthetics and alerting rules Infra as code Terraform Write basic Python scripts for automation Collaborate with dev and infra teams to ensure proper monitoring coverage Tech Stack: Datadog Terraform Python GitHub ServiceNow Basic knowledge of infrastructure (cloud, on premise, k8s) and networking Jira, Confluence Knowledge of linux","['ITSM', 'SERVICENOW', 'LINUX', 'Cloud', 'Datadog', 'Monitoring', 'Devops']",,,2025-11-29 18:36:07,devops-observability-engineer---tunis-collaboration-betters-the-world-tn-2025-11-28
Enseignant(e) de Francais - Manouba,https://www.emploitunisie.com/offre-emploi-tunisie/enseignante-francais-manouba-289487,CANADIAN INTERNATIONAL SCHOOL OF TUNIS,2025-11-28,"['Education', 'formation']","['CDI', 'CDD']",nan,Ariana - Bizerte - Manouba - Nabeul - Tunis,Manouba,"['Bac+4', 'Bac+5 et plus']","['Experience entre 2 ans et 5 ans', 'Experience entre 5 ans et 10 ans', 'Experience > 10 ans']",,"La Canadian International School of Tunis, établissement scolaire international basé sur le programme canadien du Nouveau-Brunswick, recherche un(e) Enseignant(e) de Français passionné(e) et expérimenté(e) pour rejoindre son équipe pédagogique dès la rentrée 2025-2026.Le poste est ouvert pour les niveaux primaire et secondaire. Vous aurez pour mission de transmettre le goût de la langue française, de la lecture et de l’écriture, tout en accompagnant les élèves dans leur progression scolaire.","['Pedagogie', 'Enseignement']",,,2025-11-29 18:36:07,enseignant(e)-de-francais---manouba-canadian-international-school-of-tunis-2025-11-28
Enseignant(e) de Mathematiques - Manouba,https://www.emploitunisie.com/offre-emploi-tunisie/enseignante-mathematiques-manouba-289490,CANADIAN INTERNATIONAL SCHOOL OF TUNIS,2025-11-28,"['Education', 'formation']","['CDI', 'CDD']",nan,Ariana - Bizerte - Manouba - Nabeul - Tunis,Manouba,"['Bac+4', 'Bac+5 et plus']","['Experience entre 2 ans et 5 ans', 'Experience entre 5 ans et 10 ans', 'Experience > 10 ans']",,"Dans le cadre de son développement, la Canadian International School of Tunis recherche un(e) Enseignant(e) de Mathématiques qualifié(e) pour les niveaux primaire et secondaire, à compter de la rentrée 2025-2026.L’objectif est de faire des mathématiques une matière vivante, logique et accessible à tous, grâce à des approches pédagogiques modernes et différenciées.",['Enseignement'],,,2025-11-29 18:36:07,enseignant(e)-de-mathematiques---manouba-canadian-international-school-of-tunis-2025-11-28
Commercial - Sfax,https://www.emploitunisie.com/offre-emploi-tunisie/commercial-sfax-291630,COMPTOIR SANITAIRE SFAXIEN,2025-11-28,"['Distribution', 'vente', 'commerce de gros']","['CDI', 'CDD']",nan,Sfax,Sfax,"['Bac', 'Bac+1', 'Bac+2', 'Bac+3', 'Bac+4', 'Bac+5 et plus']","['Experience entre 2 ans et 5 ans', 'Experience entre 5 ans et 10 ans', 'Experience > 10 ans']",Hybride,"Nous sommes à la recherche d'un Commercial. Un agent indépendant chargé de négocier et éventuellement conclure des contrats de vente ou de prestations de services au nom et pour le compte d'entreprises qui prospecte, démarche et fidélise les clients",['Vente'],,,2025-11-29 18:36:07,commercial---sfax-comptoir-sanitaire-sfaxien-2025-11-28
Agent Commercial de Terrain - Zaghouan,https://www.emploitunisie.com/offre-emploi-tunisie/agent-commercial-terrain-zaghouan-294800,BETYLE CONSULTING,2025-11-28,"['Distribution', 'vente', 'commerce de gros']",['CDI'],nan,Ben Arous - Kairouan - Mahdia - Sousse - Tunis,Zaghouan,"['Bac', 'Bac+1', 'Bac+2', 'Bac+3']","['Debutant < 2 ans', 'Experience entre 2 ans et 5 ans', 'Experience entre 5 ans et 10 ans']",,Nous sommes à la recherche des Agents Commerciaux de Terrain. Missions : Prospection et acquisition de nouveaux clients Gestion et fidélisation d'un portefeuille clients Négociation et conclusion de ventes Veille commerciale et remontée d'informations Reporting et tâches administratives,"['Developpement Commercial', 'Prospection', 'Negociation']",,,2025-11-29 18:36:07,agent-commercial-de-terrain---zaghouan-betyle-consulting-2025-11-28
Ingenieur Agricole Arboriculture - Sbeitla,https://www.emploitunisie.com/offre-emploi-tunisie/ingenieur-agricole-arboriculture-sbeitla-303507,LOTFI MOLULAHI ETAMIAL,2025-11-28,"['Agriculture', 'peche', 'aquaculture']",['CDD'],nan,Kasserine,Sbeitla,['Bac+5 et plus'],"['Experience entre 2 ans et 5 ans', 'Experience entre 5 ans et 10 ans', 'Experience > 10 ans']",Non,Nous recherchons un Ingénieur Agricole passionné et expérimentè pour rejoindre notre équipe.,"['Arboriculture Fruitiere', 'Agronomie', 'Qualite', 'Production', 'Arboriculture', 'Maintenance']",,,2025-11-29 18:36:07,ingenieur-agricole-arboriculture---sbeitla-lotfi-molulahi-etamial-2025-11-28
Chauffeur - Tunis,https://www.emploitunisie.com/offre-emploi-tunisie/chauffeur-tunis-305310,CONTINENTAL TOURS,2025-11-28,"['Tourisme', 'loisirs']","['CDD', 'Interim']",nan,Tunis,Tunis,['Qualification avant bac'],['Experience entre 2 ans et 5 ans'],Non,"Une agence de voyage, située à Carthage, cherche à recruter un Chauffeur de tourisme professionnel, présentable et expérimenté.","['Secteur Touristique', 'Tourisme', 'Hotellerie', 'Restauration']",,,2025-11-29 18:36:07,chauffeur---tunis-continental-tours-2025-11-28
Freelance Developpeur WordPress - Teletravail,https://www.emploitunisie.com/offre-emploi-tunisie/freelance-developpeur-wordpress-teletravail-305428,IBYS MEDICAL,2025-11-28,"['Informatique', 'SSII', 'Internet']","['Freelance', 'Temps partiel']",nan,Ariana - Beja - Bizerte - Gabes - Gafsa - Jendouba - Kairouan - Kasserine - Kebili - Kef - Mahdia - Manouba - Medenine - Monastir - Nabeul - Sidi Bouzid - Siliana - Sousse - Tataouine - Tozeur - Tunis - Zaghouan,Teletravail,['Bac+5 et plus'],"['Debutant < 2 ans', 'Experience entre 2 ans et 5 ans', 'Experience entre 5 ans et 10 ans', 'Experience > 10 ans']",Oui,"Tu respires WordPress ? Tu connais les thèmes, plugins et optimisations sur le bout des doigts et tu sais transformer une maquette en site fluide, performant et sécurisé ? Alors on a besoin de toi, et rien que toi ! Ta mission Développer, personnaliser et maintenir des sites WordPress (pas de Shopify, pas de Wix, pas de Magento – ici c’est WordPress only) Créer ou adapter des thèmes sur-mesure et optimiser les performances (vitesse, SEO, sécurité) Intégrer des plugins existants ou développer des fonctionnalités spécifiques Garantir une expérience utilisateur fluide et responsive sur tous les supports","['MYSQL', 'WORDPRESS', 'Communication', 'JAVASCRIPT', 'MAGENTO', 'CSS3', 'Marketing', 'SEO']",,,2025-11-29 18:36:07,freelance-developpeur-wordpress---teletravail-ibys-medical-2025-11-28
Teleprospecteur BtoB (Excellente elocution Teletravail) - Bizerte,https://www.emploitunisie.com/offre-emploi-tunisie/teleprospecteur-btob-excellente-elocution-teletravail-bizerte-305437,IBYS MEDICAL,2025-11-28,"['Centres d appel', 'hotline', 'call center']","['Freelance', 'Temps partiel']",nan,Ariana - Beja - Ben Arous - Bizerte - Gabes - Gafsa - Jendouba - Kairouan - Kasserine - Kebili - Kef - Mahdia - Manouba - Medenine - Monastir - Nabeul - Sfax - Sidi Bouzid - Siliana - Sousse - Tataouine - Tozeur - Tunis - Zaghouan - International,Bizerte,"['Bac+1', 'Bac+2', 'Bac+3', 'Bac+4', 'Bac+5 et plus']","['Debutant < 2 ans', 'Experience entre 2 ans et 5 ans', 'Experience entre 5 ans et 10 ans', 'Experience > 10 ans']",Oui,"Tu as le coup de fil facile, une voix claire qui inspire confiance, et tu sais convaincre sans forcer ? Tu maîtrises l’art de la prospection BtoB et tu es à l’aise avec les outils de suivi ? Alors cette mission est faite pour toi ! Ta mission Contacter des prospects BtoB qualifiés et présenter nos services/offres avec impact Susciter l’intérêt, qualifier les besoins et obtenir des rendez-vous qualifiés pour l’équipe commerciale Adapter ton discours à chaque interlocuteur avec professionnalisme et empathie Tenir à jour les informations dans le CRM et remonter les feedbacks terrain","['CRM', 'Teleprospection', 'Vente', 'Prospection']",,,2025-11-29 18:36:07,teleprospecteur-btob-(excellente-elocution-teletravail)---bizerte-ibys-medical-2025-11-28
